2017-04-28T08:30:45+0000 [CowrieTelnetTransport,24911,51.15.143.247] login attempt: 1180
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys/fs/fuse/connections' > /sys/fs/fuse/connections/.nippon; /bin/busybox cat /sys/fs/fuse/connections/.nippon; /bin/busybox rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys/fs/fuse/connections' > /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /sys/fs/fuse/connections/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/boot' > /boot/.nippon; /bin/busybox cat /boot/.nippon; /bin/busybox rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/boot' > /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/boot'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /boot/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/home' > /home/.nippon; /bin/busybox cat /home/.nippon; /bin/busybox rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/home' > /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/home'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /home/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon; /bin/busybox cat /dev/.nippon; /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/dev' > /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: echo -e '\x6b\x61\x6d\x69/dev'
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.nippon
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox ECCHI
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /.t; rm /.sh; rm /.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /sys/.t; rm /sys/.sh; rm /sys/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /sys/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /sys/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /sys/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /proc/.t; rm /proc/.sh; rm /proc/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /dev/pts/.t; rm /dev/pts/.sh; rm /dev/pts/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/pts/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/pts/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/pts/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /run/.t; rm /run/.sh; rm /run/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /.t; rm /.sh; rm /.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /dev/shm/.t; rm /dev/shm/.sh; rm /dev/shm/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/shm/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/shm/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/shm/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /run/lock/.t; rm /run/lock/.sh; rm /run/lock/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/lock/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/lock/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /run/lock/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-28T08:33:49+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /boot/.t; rm /boot/.sh; rm /boot/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /boot/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /boot/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /boot/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /home/.t; rm /home/.sh; rm /home/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /home/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /home/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /home/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: cd /
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cd /
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox cp /bin/echo dvrHelper; >dvrHelper; /bin/busybox chmod 777 dvrHelper; /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cp /bin/echo dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cp /bin/echo dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: > /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox chmod 777 /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: chmod 777 /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /.t; rm /.sh; rm /.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /sys/.t; rm /sys/.sh; rm /sys/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /sys/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /sys/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /sys/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /proc/.t; rm /proc/.sh; rm /proc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /dev/pts/.t; rm /dev/pts/.sh; rm /dev/pts/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/pts/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/pts/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/pts/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /run/.t; rm /run/.sh; rm /run/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /.t; rm /.sh; rm /.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /dev/shm/.t; rm /dev/shm/.sh; rm /dev/shm/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/shm/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/shm/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/shm/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /run/lock/.t; rm /run/lock/.sh; rm /run/lock/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/lock/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/lock/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /run/lock/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /boot/.t; rm /boot/.sh; rm /boot/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /boot/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /boot/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /boot/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /home/.t; rm /home/.sh; rm /home/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /home/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /home/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /home/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.t
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.sh
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: rm /dev/.human
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: cd /
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cd /
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox cp /bin/echo dvrHelper; >dvrHelper; /bin/busybox chmod 777 dvrHelper; /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cp /bin/echo dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cp /bin/echo dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: > /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox chmod 777 /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: chmod 777 /dvrHelper
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: cat /bin/echo
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] CMD: /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24924,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] CMD: /bin/busybox ECCHI
2017-04-28T08:33:50+0000 [CowrieTelnetTransport,24923,51.15.143.247] Command found: /bin/busybox ECCHI
2017-04-28T08:33:51+0000 [SSHChannel None (69) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] direct-tcp forward to 65.55.37.120:25 with data 'QUIT\r\n'
2017-04-28T08:33:51+0000 [SSHChannel None (69) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] failed to connect: Connection refused
2017-04-28T08:33:51+0000 [SSHChannel None (69) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] sending close 69
2017-04-28T08:33:52+0000 [SSHChannel None (69) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote eof
2017-04-28T08:33:52+0000 [SSHChannel None (69) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44323,91.230.47.82] remote close
2017-04-28T08:34:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44201,91.195.103.179] got channel 'direct-tcpip' request
2017-04-28T08:34:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44201,91.195.103.179] direct-tcp connection request to 104.109.107.107:443 from localhost:5556
2017-04-28T08:34:10+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44201,91.195.103.179] direct-tcp forward to 104.109.107.107:443 with data "\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80\x8a\x92'\xc3\x9aI@\x06!\x13d\xf34\xae\x1c\x1d\xf7[.B\xa2\x17\xa8c\xcf?|\x17Q\xda\xf6\r"
2017-04-28T08:34:10+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44201,91.195.103.179] failed to connect: Connection refused
2017-04-28T08:34:10+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44201,91.195.103.179] sending close 88
2017-04-28T08:34:16+0000 [CowrieTelnetTransport,24926,51.15.143.247] Connection lost after 51 seconds
2017-04-28T08:34:18+0000 [CowrieTelnetTransport,24929,51.15.143.247] Connection lost after 53 seconds
2017-04-28T08:34:18+0000 [CowrieTelnetTransport,24925,51.15.143.247] Connection lost after 53 seconds
2017-04-28T08:34:18+0000 [CowrieTelnetTransport,24928,51.15.143.247] Connection lost after 53 seconds
2017-04-28T08:34:18+0000 [CowrieTelnetTransport,24927,51.15.143.247] Connection lost after 53 seconds
2017-04-28T08:34:19+0000 [CowrieTelnetTransport,24931,51.15.143.247] Connection lost after 54 seconds
2017-04-28T08:34:20+0000 [CowrieTelnetTransport,24930,51.15.143.247] Connection lost after 55 seconds
2017-04-28T08:34:20+0000 [CowrieTelnetTransport,24932,51.15.143.247] Connection lost after 55 seconds
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24923,51.15.143.247] Closing TTY Log: log/tty/20170428-083337-None-24923i.log after 50 seconds
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24923,51.15.143.247] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24923,51.15.143.247] Connection lost after 64 seconds
2017-04-28T08:34:28+0000 [CowrieTelnetTransport,24924,51.15.143.247] Closing TTY Log: log/tty/20170428-083333-None-24924i.log after 55 seconds
